"Source:","/home/sietse/Radio/Piano/PCB/piano_pcb/piano_pcb.kicad_sch"
"Date:","Tue 02 Jan 2024 03:59:55 PM CET"
"Tool:","Eeschema 6.0.11+dfsg-1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","29"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","100u","Device:CP","Capacitor_Tantalum_SMD:CP_EIA-7343-30_AVX-N_Pad2.25x2.55mm_HandSolder",""
"","","C2","10u","Device:CP","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",""
"","","C3","100n","Device:C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"","","C4","10u","Device:C","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"","","C5","10u","Device:C","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"","","C6","10u","Device:C","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"","","C7","100n","Device:C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"","","H1","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_3mm","~"
"","","H2","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_3mm","~"
"","","H3","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_3mm","~"
"","","H4","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_3mm","~"
"","","J1","DIN-6","Connector:DIN-6","myAV:din-6-1cm","http://www.mouser.com/ds/2/18/40_c091_abd_e-75918.pdf"
"","","J2","DIN-6","Connector:DIN-6","myAV:din-6-1cm","http://www.mouser.com/ds/2/18/40_c091_abd_e-75918.pdf"
"","","J3","Conn_02x06_Odd_Even","Connector_Generic:Conn_02x06_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x06_P2.54mm_Vertical","~"
"","","J4","Arduino-NANO-33","Arduino-nano:Arduino-NANO-33","myAV:NANO_33_BLE",""
"","","J5","SWD","Connector_Generic:Conn_02x05_Odd_Even","Connector_PinHeader_1.27mm:PinHeader_2x05_P1.27mm_Vertical_SMD","~"
"","","J6","Conn_02x01","Connector_Generic:Conn_02x01","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~"
"","","Q1","FDN340P","Transistor_FET:FDN340P","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/FDN340P-D.PDF"
"","","R1","10k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R2","1","Device:R","Resistor_THT:R_Axial_Power_L20.0mm_W6.4mm_P5.08mm_Vertical","~"
"","","R3","1","Device:R","Resistor_THT:R_Axial_Power_L20.0mm_W6.4mm_P5.08mm_Vertical","~"
"","","R5","470k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","R6","330k","Device:R","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"","","TP1","SWDIO","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","TP2","SWCLK","Connector:TestPoint","TestPoint:TestPoint_THTPad_D2.0mm_Drill1.0mm","~"
"","","U1","TB6612FNG","Driver_Motor:TB6612FNG","myAV:SSOP-24_5.3x8.2mm_P0.65mm","https://toshiba.semicon-storage.com/us/product/linear/motordriver/detail.TB6612FNG.html"
"","","U2","CN3302_module","mylib:CN3302_module","myAV:CN3302-FP",""
"","","U3","battery_holder","mylib:battery_holder","myAV:Battery_2x_18650",""
"","","U4","MCP1700-1202E_TO92","Regulator_Linear:MCP1700-1202E_TO92","Package_TO_SOT_THT:TO-92_Inline","http://ww1.microchip.com/downloads/en/DeviceDoc/20001826D.pdf"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","1","C1","100u","Device:CP","Capacitor_Tantalum_SMD:CP_EIA-7343-30_AVX-N_Pad2.25x2.55mm_HandSolder",""
"2","1","C2","10u","Device:CP","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder",""
"3","2","C3, C7","100n","Device:C","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"4","3","C4, C5, C6","10u","Device:C","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","~"
"5","4","H1, H2, H3, H4","MountingHole","Mechanical:MountingHole","MountingHole:MountingHole_3mm","~"
"6","2","J1, J2","DIN-6","Connector:DIN-6","myAV:din-6-1cm","http://www.mouser.com/ds/2/18/40_c091_abd_e-75918.pdf"
"7","1","J3","Conn_02x06_Odd_Even","Connector_Generic:Conn_02x06_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x06_P2.54mm_Vertical","~"
"8","1","J4","Arduino-NANO-33","Arduino-nano:Arduino-NANO-33","myAV:NANO_33_BLE",""
"9","1","J5","SWD","Connector_Generic:Conn_02x05_Odd_Even","Connector_PinHeader_1.27mm:PinHeader_2x05_P1.27mm_Vertical_SMD","~"
